tier,journal,container_title,year,title,authors,doi,abstract,is_oa,oa_pdf_url,landing_url,pdf_path
tier1,Experimental Economics,Experimental Economics,2025,Learning to detect change: an experimental investigation,Ye Li; Cade Massey; G. Y. Wu,10.1017/eec.2024.9,"Abstract People, across a wide range of personal and professional domains, need to accurately detect whether the state of the world has changed. Previous research has documented a systematic pattern of over- and under-reaction to signals of change due to system neglect , the tendency to overweight the signals and underweight the system producing the signals. We investigate whether experience, and hence the potential to learn, improves people’s ability to detect change. Participants in our study made probabilistic judgments across 20 trials, each consisting of 10 periods, all in a single system that crossed three levels of diagnosticity (a measure of the informativeness of the signal) with four levels of transition probability (a measure of the stability of the environment). We found that the system-neglect pattern was only modestly attenuated by experience. Although average performance did not increase with experience overall, the degree of learning varied substantially across the 12 systems we investigated, with participants showing significant improvement in some high diagnosticity conditions and none in others. We examine this variation in learning through the lens of a simple linear adjustment heuristic, which we term the “ δ - ϵ ” model. We show that some systems produce consistent feedback in the sense that the best δ and ϵ responses for one trial also do well on other trials. We show that learning is related to the consistency of feedback, as well as a participant’s “scope for learning” how close their initial judgments are to optimal behavior.",1,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/6A43D78EADE7C024284F40FDB6166D6E/S1386415724000097a.pdf/div-class-title-learning-to-detect-change-an-experimental-investigation-div.pdf,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/6A43D78EADE7C024284F40FDB6166D6E/S1386415724000097a.pdf/div-class-title-learning-to-detect-change-an-experimental-investigation-div.pdf,pdfs/2025_Experimental Economics_Learning to detect change_ an experimental investigation_10.1017_eec.2024.9.pdf
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2021,Learning by (virtually) doing: Experimentation and belief updating in smallholder agriculture,Emilia Tjernström; Travis J. Lybbert; Rachel Frattarola Hernández; Juan Sebastian Correa,10.1016/j.jebo.2021.03.001,,0,,https://doi.org/10.1016/j.jebo.2021.03.001,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2022,Gender differences in preferences of adolescents: Evidence from a large-scale classroom experiment,Dániel Horn; Hubert János Kiss; Tünde Lénárd,10.1016/j.jebo.2021.12.015,"In this study, we estimate unadjusted and adjusted gender gaps in time preference, risk attitudes, altruism, trust, trustworthiness, cooperation, and competitiveness using data on 1088 high school students from 53 classes. These data, collected by running incentivized experiments in Hungarian classrooms, are linked to an administrative data source on the students’ standardized test scores, grades and family background. After taking into account class fixed effects, we find that females are significantly more altruistic, but are less present biased, less risk tolerant, less trusting, less trustworthy, and less competitive than males. At the same time we do not observe significant gender differences in patience, time inconsistency and cooperation at the 5% significance level. We also show that most of these initial gender differences do not change even if we control for age, family background, cognitive skills and school grades in a regression framework. We risk over-control when we include the time spent on each task as well as the other preference domains in our regressions, but the gender gap remains significant in social preferences (altruism, trust and trustworthiness), present bias and competition.",1,,https://doi.org/10.1016/j.jebo.2021.12.015,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2021,"Seeing what can(not) be seen: Confirmation bias, employment dynamics and climate change",Alessia Cafferata; Marwil J. Dávila‐Fernández; Serena Sordi,10.1016/j.jebo.2021.07.004,,1,,http://hdl.handle.net/2318/1795387,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2023,Tax compliance after an audit: Higher or lower?,Matthias Kasper; Matthew D. Rablen,10.1016/j.jebo.2023.01.013,"What is the compliance effect of experiencing a tax audit? Empirical studies typically report a positive effect, while laboratory experiments frequently report a negative effect. We show experimentally that whether a tax audit increases or decreases subsequent compliance hinges on the balance of learning opportunities, misperception of audit risk, and the confounding effect of censoring. After an audit, taxpayers lower their perceived risk of audit – consistent with a bomb-crater effect – when audit selection is exogenous. However, for an endogenous audit rule under which taxpayers can learn to reduce their audit risk by reporting higher income, learning effects outweigh probability misperception, resulting in an increase in post-audit tax compliance. Finally, we show that accounting for censoring effects can eliminate on its own the negative post-audit compliance effect frequently observed in laboratory experiments.",1,,https://doi.org/10.1016/j.jebo.2023.01.013,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2023,Discrimination with inaccurate beliefs and confirmation bias,Christian A. Ruzzier; Marcelo D. Woo,10.1016/j.jebo.2023.04.018,"• Incorrect beliefs and confirmation bias lead to persistent wage discrimination. • Negative stereotypes are not enough to have discrimination in the long run. • Reversals in discrimination are possible. • The same factors that generate discrimination can also produce segregation. • Discrimination is more pronounced in partially- than in fully-segregated occupations. We examine patterns of discrimination when employers hold incorrect beliefs about the relationship between group membership and productivity, and suffer from confirmation bias when updating their beliefs. As a result, employers do not correct them fully, leading to persistent wage discrimination. Negative stereotypes generate discrimination against minority workers upon entry to the labor market , but are not enough to have discrimination in the long run, and reversals in discrimination are possible. We also discuss whether interventions aimed at reducing discrimination would succeed if confirmation bias is an important source of discrimination, and consider segregation in an extension with heterogeneous employers.",1,,https://doi.org/10.1016/j.jebo.2023.04.018,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2022,Some conditions (not) affecting selection neglect: Evidence from the lab,Raúl López‐Pérez; Ágnes Pintér; Rocío Sánchez-Mangas,10.1016/j.jebo.2021.12.036,"People often extrapolate from data samples, inferring properties of the population like the rate of some event, class, or group ‒e.g., the percent of female scientists, the crime rate, the chances to suffer some illness. In many circumstances, though, the sample observed is non-random, i.e., is affected by sampling bias. For instance, news media rarely display (intentionally or not) a balanced view of the state of the world, focusing particularly on dramatic and rare events. In this respect, a recent literature in Economics hints that people often fail to account for sample selection in their inferences. We here offer evidence of this phenomenon at an individual level in a tightly controlled lab setting and explore conditions for its occurrence. We conjecture that people tend to update their beliefs as if no selection issues existed, unless they have extremely strong evidence about the data-generating process and the inference problem is simple enough. In this vein, we find no evidence for selection neglect in an experimental treatment in which subjects must infer the frequency of some event given a non-random sample, knowing the exact selection rule. In two treatments where the selection rule is ambiguous, in contrast, people extrapolate as if sampling were random. Further, they become more and more confident in the accuracy of their guesses as the experiment proceeds, even when the evidence accumulated patently signals a selection issue and hence warrants some caution in the inferences made. This is also true when the instructions give explicit clues about potential sampling issues.",1,,https://doi.org/10.1016/j.jebo.2021.12.036,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2022,Female jockeys - what are the odds?,Vanessa Cashmore; Neil Coster; David Forrest; Ian G. McHale; Babatunde Buraimo,10.1016/j.jebo.2022.08.012,"Under-representation of women persists in many industries and represents an important area of concern for society. We use a revealed preference approach to test for bias against females in an underexplored environment. Whilst much use has been made of the financial industry to examine how market prices reveal implicit views on the relative productivity of men and women, our setting offers advantages through both volume of data and unambiguity of outcome. Over a 20-year period, the effect of jockey gender on fixed price betting odds was examined in National Hunt racing. Employing censored regression to account for non-finishers we find female jockeys to be underestimated by the UK betting market. Results indicate an increasing trend for underestimation in recent years, despite growing representation and rising performance levels of female jockeys. We conclude that mistake-based discrimination and confirmation bias may be impacting efficiency in the betting market. The market might recognise some improvement in female performance but may be failing to adapt at the speed with which female jockeys are professionalising.",1,,https://doi.org/10.1016/j.jebo.2022.08.012,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2023,Joint vs. Individual performance in a dynamic choice problem,Logan Miller; Ryan Rholes,10.1016/j.jebo.2023.05.022,"This paper compares the relative ability of individuals and pairs to solve a finite, stochastic lifecycle problem that requires borrowing and saving to achieve the rational benchmark. We find that pairs significantly outperform individuals, especially when allowing subjects to account for past mistakes along conditionally-optimal consumption paths. Joint decision-makers out-earn individuals by about 23%. Though pairs and individuals both overreact to income and wealth balances, these distortions are twice as large for individuals. Analyzing chat data reveals that pairs bargain to balance idiosyncratic consumption preferences, which reduces consumption errors. We estimate consumption heuristics at the observation level and study their dynamics. We show that about half our subjects (or pairs of subjects) stick to heuristics for the majority of the experiment. These ‘stable’ subjects significantly outperform their ‘unstable’ counterparts in the dynamic optimization task. Finally, we provide suggestive evidence that subjects who have a nuanced view of debt outperform subjects who think of debt as always bad, even after controlling for cognitive ability.",1,,https://doi.org/10.1016/j.jebo.2023.05.022,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2024,The strategic use of social identity,Tom Lane,10.1016/j.jebo.2024.06.014,"• I measure actual and predicted discrimination along multiple identity dimensions. • Responding to expected discrimination, people strategically reveal social identity. • Discrimination allows large potential gains from strategic identity revelation. • Actual gains are lesser, partly due to certain misperceptions about discrimination. • Individuals sacrifice expected payoffs to reveal their preferred characteristics. Individuals often have the power to manipulate which of their multiple dimensions of social identity are salient when entering economic interactions. This paper represents the first empirical exploration of this phenomenon. Experimental results show identity dimension choice is of substantial importance, providing potential earnings gains up to around 56%. Actual gains are smaller: people choose identity dimensions strategically and benefit from broadly accurate beliefs about counterparts’ discriminatory tendencies, but are also hampered by some misperceptions (e.g. overestimating levels of in-group favouritism). Furthermore, many individuals sacrifice expected payoffs to make their preferred dimensions salient, suggesting intrinsic utility derives from social identity.",1,,https://doi.org/10.1016/j.jebo.2024.06.014,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2025,"Present bias, risk management and capital structure",Jan Pape,10.1016/j.jebo.2025.107094,"Standard credit risk models assume entrepreneurs maximize long-term equity value, despite significant evidence that entrepreneurs overvalue short-term profits and undervalue future long-term returns. We extend a classical credit risk framework by entrepreneurial myopia and show that myopic entrepreneurs favour lower volatility, while defaulting at a higher cash flow level. Our analysis distinguishes between sophisticated and naive entrepreneurs and shows that naivety leads to lower cash flow volatility and delayed default. We analyse the interaction between unbiased debt-holders and myopic entrepreneurs. The desire for debt financing increases in the degree of the entrepreneur’s bias. Surprisingly, the entrepreneur’s myopia can actually increase the value of debt.",1,,https://doi.org/10.1016/j.jebo.2025.107094,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2019,"Forecast heuristics, consumer expectations, and New-Keynesian macroeconomics: A Horse race",Tae‐Seok Jang; Stephen Sacht,10.1016/j.jebo.2019.01.017,,0,,https://doi.org/10.1016/j.jebo.2019.01.017,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2024,Information about inequality in early child care reduces polarization in policy preferences,Henning Hermes; Philipp Lergetporer; Fabian Mierisch; Guido Schwerdt; Simon Wiederhold,10.1016/j.jebo.2024.106780,"We investigate public preferences for equity-enhancing policies in access to early child care, using a survey experiment with a representative sample of the German population ( n ≈ 4 , 800 ). We observe strong misperceptions about migrant-native inequalities in early child care that vary by respondents’ age and right-wing voting preferences. Randomly providing information about the actual extent of inequalities has a nuanced impact on the support for equity-enhancing policy reforms: it increases support for respondents who initially underestimated these inequalities, and tends to decrease support for those who initially overestimated them. This asymmetric effect leads to a more consensual policy view, substantially decreasing the polarization in policy support between under- and overestimators. Our results suggest that correcting misperceptions can align public policy preferences, potentially leading to less polarized debates about how to address inequalities and discrimination.",1,,https://doi.org/10.1016/j.jebo.2024.106780,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2018,Heuristic to Bayesian: The evolution of reasoning from childhood to adulthood,Jori Barash; Isabelle Brocas; Juan D. Carrillo; Niree Kodaverdian,10.1016/j.jebo.2018.05.008,,0,,https://doi.org/10.1016/j.jebo.2018.05.008,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2018,The reinforcement heuristic in normal form games,Carlos Alós‐Ferrer; Alexander Ritschel,10.1016/j.jebo.2018.06.014,,1,https://www.sciencedirect.com/science/article/pii/S0167268118301732,https://www.sciencedirect.com/science/article/pii/S0167268118301732,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2019,At what age does the anchoring heuristic emerge? Evidence from Jeopardy!,Michael Jetter; Jay K. Walker,10.1016/j.jebo.2019.08.017,,0,,https://doi.org/10.1016/j.jebo.2019.08.017,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2023,A government policy with time-inconsistent consumers,Minwook Kang; Eungsik Kim,10.1016/j.jebo.2023.07.035,"This paper examines monetary and fiscal policies to prevent consumers' present bias by implementing a benchmark exponential discounting allocation in a hyperbolic discounting economy. We analyze classical money-in-the-utility-function models and establish that a monetary policy alone cannot curb behavioral mistakes. Instead, it needs to be combined with either a consumption tax or capital tax. If the government uses consumption (capital) tax, the monetary policy should be more expansionary (contractionary) compared to the benchmark exponential discounting economy. In the calibration, we confirm that a paternalistic policy intervention generates significant welfare gains based on both true (long-run) and choice (short-run) utility.",1,,https://doi.org/10.1016/j.jebo.2023.07.035,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2023,Motivated mislearning: The case of correlation neglect,Lukas Bolte; Tony Fan,10.1016/j.jebo.2023.11.020,,0,,https://doi.org/10.1016/j.jebo.2023.11.020,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2023,What to target? Insights from a lab experiment,Isabelle Salle,10.1016/j.jebo.2023.05.031,"This paper compares alternative monetary policy regimes within a controlled lab environment, where groups of participants are tasked with repeatedly forecasting inflation in a simple macroeconomic model featuring only the dynamics of interest rates, inflation and inflation expectations. Average-inflation targeting can replicate the price path observed under price-level targeting in the presence of disinflationary shocks and enable subjects to coordinate on simple heuristics that reflect the concern of the central bank for past inflation gaps. However, this depends on the exact specification of the policy rule. In particular, if the central bank considers more than two lags, subjects fail to form expectations that are consistent with the monetary policy rule, which results in greater inflation volatility. Reinforcing communication around the target helps somewhat anchor long-run inflation expectations.",1,,https://doi.org/10.1016/j.jebo.2023.05.031,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2023,Belief-driven dynamics in a behavioral SEIRD macroeconomic model with sceptics,Christian R. Proaño; Jiří Kukačka; Tomasz Makarewicz,10.1016/j.jebo.2023.11.011,The reluctance of a non-trivial fraction of the population to adhere to social distancing measures – and even to get vaccinated – during the COVID-19 pandemic represented a challenge for imposed public health policies in many countries around the world. Against this background we study the impact of boundedly rational perceptions for the dynamics of epidemics such as the COVID-19 pandemic in a standard epidemic model extended by a stylized macroeconomic dimension similar to Atkeson et al. (2021). We illustrate through which channels misperceptions or even “scepticism” concerning the infectiousness of the disease or its mortality rate may undermine the effectiveness of lockdowns and other public health policies in the long-run.,1,,https://doi.org/10.1016/j.jebo.2023.11.011,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2018,Beyond rational expectations: The effects of heuristic switching in an Overlapping Generations model,Brecht Boone; Ewoud Quaghebeur,10.1016/j.jebo.2018.09.007,,0,,https://doi.org/10.1016/j.jebo.2018.09.007,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2022,Attitudes toward choice with incomplete preferences: An experimental study,Ritxar Arlegi; Sacha Bourgeois‐Gironde; Mikel Hualde,10.1016/j.jebo.2022.09.027,"We present an experiment to test different individual attitudes toward choice, such as preference for flexibility, choice aversion, betweenness and choice neutrality. Unlike other related experimental papers, we want to analyze whether different choice attitudes can coexist for the same subject, depending on the characteristics of the choice set she is facing. In particular, our main hypothesis is that the presence of incomparability among the alternatives in the choice set, and the time at which such incomparability is solved, affect crucially the kind of attitude towards choice that the subject will exhibit. We find that, indeed, choice attitudes are not homogeneous across choice sets, yet they are conditional on the preferences over the alternatives. We also find some evidence supporting that subjects tend to value heuristically sets as a whole.",1,,https://doi.org/10.1016/j.jebo.2022.09.027,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2023,Time-consistent renewable resource management with present bias and regime shifts,Maria Arvaniti; Chandra Kiran B. Krishnamurthy; Anne‐Sophie Crépin,10.1016/j.jebo.2023.01.016,"We investigate the extraction plan of present-biased decision makers managing a renewable resource stock whose growth is uncertain and which could undergo a rapid and significant change when stock falls below a threshold. We show that the Markov-Nash equilibrium extraction policy is unique, time consistent, and increasing in resource stock. An increase in the threshold leads to increased resource extraction, rather than the precautionary reduction in extraction often observed with exponential discounting. An increase in the degree of present bias also leads to an increase in resource extraction. Our analysis suggests that accounting for and appropriately dealing with resource managers’ present bias may be important to understand resource use sustainability.",1,,https://doi.org/10.1016/j.jebo.2023.01.016,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2022,I’m not sure what to think about them: Confronting naive present bias in a dynamic threshold public goods game,Joshua S. Gans; Peter Landry,10.1016/j.jebo.2022.02.022,,0,,https://doi.org/10.1016/j.jebo.2022.02.022,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2024,Emergence of information aggregation to rational expectations equilibria in markets populated by biased heuristic traders,Karim Jamal; Michael S. Maier; Shyam Sunder,10.1016/j.jebo.2024.106700,"Information aggregation is a key economic function of markets. We report results of a computational experiment with markets populated by simple algorithmic traders who follow two heuristics usually thought of as leading to biased information processing in behavioral economics literature (anchor-and-adjust, and representativeness). Outcomes of these markets either tend to cluster around (or fail to do so) rational expectations equilibria under specific conditions, consistent with markets populated by profit-motivated human traders. Algorithmic trader convergence is slower and noisier than that of human traders. Our results illustrate the emergence of rational expectations equilibria through complex interactions among actions of biased heuristic traders with limited information processing capabilities.",1,,https://doi.org/10.1016/j.jebo.2024.106700,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2025,The role of experience in shifting gender beliefs on performance: Experimental evidence,Miguel A. Fonseca; Ashley McCrea,10.1016/j.jebo.2025.107115,"In labour markets, women are often underrepresented relative to men. This underrepresentation may be due to inaccurate beliefs about ability across genders. Inaccurate beliefs might cause a sampling problem: to have accurate beliefs about a group, one must first collect information about it. However, employers may not wish to shortlist individuals from a group that is perceived to exhibit lower quality. Inaccurate beliefs may also persist due to biased belief updating. We run a stylised hiring experiment to disentangle these two effects. We ask participants to create shortlists from a male and a female pool of workers and give them feedback on the skill of those they shortlist. Based on that information, participants hire workers, and provide us with their beliefs about the distribution of skills in the male and female pots. We study how employers update their beliefs as a function of their past shortlisting behaviour, and how they shortlist given their beliefs. Participants were more likely to sample from the pool with the higher subjective mean quality (on average men) and lower subjective variance. Participants were not Bayesian updaters but there were no gender-specific biases in updating. Sampling more from a pool and spending more time sampling yield more accurate beliefs.",1,,https://doi.org/10.1016/j.jebo.2025.107115,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2020,When diversification clashes with the reinforcement heuristic: An experimental investigation,Santiago I. Sautua,10.1016/j.jebo.2020.04.018,,1,,https://repository.urosario.edu.co/handle/10336/22332,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2022,Multi-attribute heuristics and intertemporal choices,Fabian Herweg; Philipp Weinschenk,10.1016/j.jebo.2022.05.019,"We consider the intertemporal trade-off between obtaining a small amount soon or a large one later. To solve this trade-off, we propose a general model of a multi-attribute heuristic that is rooted in exponential discounting and contains several models discussed in the literature as special cases. First, we derive the necessary and sufficient conditions for time-consistent behavior. Second, we show that level effects lead to behavior as if discounting hyperbolically. Finally, we show that the imputed discount factors – based on the presumption of exponential discounting – can over- as well as underestimate the true discount rate.",1,,https://doi.org/10.1016/j.jebo.2022.05.019,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2024,Ambiguity attitudes and surprises: Experimental evidence on communicating new information within a large population sample,Aljoscha Minnich; Hauke Roggenkamp; Andreas Lange,10.1016/j.jebo.2024.106778,"This paper investigates ambiguity attitudes for natural events (temperatures) and how they are updated following new information. Using a general population sample, we first obtain baseline ambiguity attitudes for future weather events based on real temperatures over several past days. Second, we study the influence of different communication types on updating the ambiguity attitudes: participants are given either point estimators, interval estimators, or the combination of both as weather forecasts. We further vary whether the forecast is surprising or in line with the initially received information. In contrast to claims that ambiguity aversion may increase in response to surprising news, we find that ambiguity attitudes are rather robust to new information and variants of their communication. Yet, different variants of communicating new information significantly change the belief updating process and affect the matching probabilities given to specific events. Our sample allows us to analyze socio-demographic correlates of ambiguity attitudes and the updating of ambiguity attitudes to new information.",1,,https://doi.org/10.1016/j.jebo.2024.106778,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2024,“Friends Are Thieves of Time”: Heuristic attention sharing in stable friendship networks,Anastas P. Tenev,10.1016/j.jebo.2024.06.005,"This paper studies a model of network formation in which agents create links following a simple heuristic — they invest their limited resources proportionally more in neighbours who have fewer links. This decision rule captures the notion that when considering social value more connected agents are on average less beneficial as neighbours and node degree is a useful proxy when payoffs are difficult to compute. The decision rule illustrates an externalities effect whereby an agent’s actions also influence his neighbours’ neighbours. Besides complete networks and fragmented networks with complete components, the pairwise stable networks produced by this model include many non-standard ones with characteristics observed in real life networks like clustering and irregular components. Multiple stable states can develop from the same initial structure — the stable networks could have cliques linked by intermediary agents while sometimes they have a core–periphery structure. The observed pairwise stable networks have close to optimal welfare. This limited loss of welfare is due to the fact that when a link is established, this is beneficial to the linking agents, but makes them less attractive as neighbours for others, thereby partially internalising the externalities the new connection has generated. • A network formation model of heuristic allocation of scarce resources is proposed. • Besides networks of complete components, many non-standard networks are pairwise stable. • The observed pairwise stable networks have close to optimal welfare. • The pairwise stable networks exhibit clustering and can have irregular components. • The stable networks can have cliques linked by intermediaries or a core–periphery structure.",1,,https://doi.org/10.1016/j.jebo.2024.06.005,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2018,"Traders, Forecasters and Financial Instability: A Model of Individual Learning of Anchor-and-Adjustment Heuristics.",Tomasz Makarewicz,10.1016/j.jebo.2021.07.008,,1,,https://doi.org/10.2139/ssrn.3318290,
tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2025,Anchoring and subjective belief distributions,Håkan J. Holm; Margaret Samahita; Roel van Veldhuizen; Erik Wengström,10.1016/j.jebo.2025.107304,"We investigate how the anchoring effect—a well-established cognitive bias—influences subjective belief distributions. While prior research extensively examines the impact of anchoring and other biases on point estimates, their effect on the underlying distribution and its higher moments remains unexplored. Using two pre-registered online experiments (N = 1467) and two elicitation methods, we find that anchoring impacts not just the mean, but also higher moments of belief distributions. Notably, the traditional anchoring effect in means diminishes when eliciting distributions rather than point estimates. We also find that the elicitation method matters: inattentive participants generate spiky distributions when manually entering numbers for many bins, whereas they generate flat distributions using a click-and-drag interface. These findings show that cognitive biases can extend beyond point estimates, and that the elicitation technique may impact results especially among inattentive participants.",1,,https://doi.org/10.1016/j.jebo.2025.107304,
tier1,Games and Economic Behavior,Games and Economic Behavior,2022,Present bias in the labor market – when it pays to be naive,Matthias Fahn; Regina Seibel,10.1016/j.geb.2022.06.003,"We study optimal employment contracts for present-biased employees if firms cannot commit to long-term contracts. Assuming that an employee's effort increases his chances to obtain a future benefit, we show that individuals who are naive about their present bias will actually be better off than sophisticated or time-consistent individuals. Moreover, firms might benefit from being ignorant about the extent of an employee's naiveté. Our results also indicate that naive employees might be harmed by policies such as employment protection or a minimum wage, whereas sophisticated employees are better off.",1,,https://doi.org/10.1016/j.geb.2022.06.003,
tier1,Games and Economic Behavior,Games and Economic Behavior,2024,Capacity design in school choice,Mustafa Oğuz Afacan; Umut Dur; Martin Van der Linden,10.1016/j.geb.2024.05.002,"We study a new variant of the school choice problem in which capacities can be altered by distributing additional seats across schools in response to students' reported preferences. We show that heuristic solutions to this capacity design problem can be inefficient, even if they focus on allocating seats to the most demanded schools. We introduce a simple class of algorithms that, in the problem where additional seats can be distributed, characterizes the set of efficient matchings among those that respect priorities. We also investigate the incentive properties of this class of efficient algorithms.",1,,http://hdl.handle.net/10576/59189,
tier1,Games and Economic Behavior,Games and Economic Behavior,2018,Information diffusion in networks with the Bayesian Peer Influence heuristic,Gilat Levy; Ronny Razin,10.1016/j.geb.2017.12.020,,0,,https://doi.org/10.1016/j.geb.2017.12.020,
tier1,Games and Economic Behavior,Games and Economic Behavior,2022,Projection bias in effort choices,Marc Kaufmann,10.1016/j.geb.2022.07.002,,0,,https://doi.org/10.1016/j.geb.2022.07.002,
tier1,Games and Economic Behavior,Games and Economic Behavior,2019,Bayesian versus heuristic-based choice under sleep restriction and suboptimal times of day,David L. Dickinson; Todd McElroy,10.1016/j.geb.2019.02.011,,0,,https://doi.org/10.1016/j.geb.2019.02.011,
tier1,Games and Economic Behavior,Games and Economic Behavior,2025,Naive analytics: The strategic advantage of algorithmic heuristics,Ron Berman; Yuval Heller,10.1016/j.geb.2025.08.009,"We study interactions with uncertainty about demand sensitivity that is estimated by analytics algorithms. In our solution concept (1) firms choose seemingly optimal strategies based on estimates from possibly biased analytics algorithms, and (2) the levels of biases form best replies to one another. In equilibrium the firms' algorithms overestimate advertising effectiveness, as observed empirically, which causes advertisers to overspend. In price competitions firms also underestimate price elasticities and set prices too high. In games with strategic complements (substitutes), profits induced by such “naive analytics” equilibria Pareto dominate (are dominated by) those induced by the Nash equilibrium.",1,,https://doi.org/10.1016/j.geb.2025.08.009,
tier1,Journal of Risk and Uncertainty,Journal of Risk and Uncertainty,2018,Present bias and health,Yang Wang; Frank A. Sloan,10.1007/s11166-018-9289-z,,1,,https://www.ncbi.nlm.nih.gov/pmc/articles/6594564,
tier1,Journal of Risk and Uncertainty,Journal of Risk and Uncertainty,2023,On the psychology of the relation between optimism and risk taking,Thomas Dohmen; Simone Quercia; Jana Willrodt,10.1007/s11166-023-09409-z,"Abstract In this paper, we provide an explanation for why risk taking is related to optimism. Using a laboratory experiment, we show that the degree of optimism predicts whether people tend to focus on the positive or negative outcomes of risky decisions. While optimists tend to focus on the good outcomes, pessimists focus on the bad outcomes of risk. The tendency to focus on good or bad outcomes of risk in turn affects both the self-reported willingness to take risk and actual risk taking behavior. This suggests that dispositional optimism may affect risk taking mainly by shifting attention to specific outcomes rather than causing misperception of probabilities. In a second study we find evidence that dispositional optimism is related to elicited parameters of rank dependent utility theory suggesting that focusing may be among the psychological determinants of decision weights. Finally, we corroborate our findings with process data related to focusing showing that optimists tend to remember more and attend more to good outcomes and this in turn affects their risk taking.",1,https://link.springer.com/content/pdf/10.1007/s11166-023-09409-z.pdf,https://link.springer.com/content/pdf/10.1007/s11166-023-09409-z.pdf,pdfs/2023_Journal of Risk and Uncertainty_On the psychology of the relation between optimism and risk taking_10.1007_s11166-023-09409-z.pdf
tier1,Journal of Risk and Uncertainty,Journal of Risk and Uncertainty,2020,The representative heuristic and catastrophe-related risk behaviors,Randy E. Dumm; David L. Eckles; Charles Nyce; Jacqueline Volkman‐Wise,10.1007/s11166-020-09324-7,,0,,https://doi.org/10.1007/s11166-020-09324-7,
tier1,Journal of Risk and Uncertainty,Journal of Risk and Uncertainty,2024,Consumer misperceptions and product differentiation,Oren Bar‐Gill; Cass R. Sunstein,10.1007/s11166-024-09442-6,,0,,https://doi.org/10.1007/s11166-024-09442-6,
tier1,Journal of Risk and Uncertainty,Journal of Risk and Uncertainty,2024,Heuristic assumptions,Baruch Fischhoff,10.1007/s11166-024-09437-3,"Abstract Interpreting any decision requires making auxiliary assumptions regarding how the decision makers viewed their options and related them to their lives. Theories constrain those assumptions. The more general the theory, the fewer constraints it imposes and the more assumptions must be made in any application. Like the rational actor models that they challenged, Daniel Kahneman and Amos Tversky’s heuristics-and-biases and prospect theory research programs were general theories, with broad application. One of the many marvels of their landmark studies is that they rarely test their auxiliary assumptions. Rather, readers were trusted to agree about how people interpret the tasks (e.g., select anchors in studies of that heuristic). Subsequent studies have often accepted those interpretations in order to examine boundary conditions (e.g., extreme anchors). Applying the theories to naturally occurring tasks requires making additional auxiliary assumptions. This article illustrates three ways to evaluate those assumptions: direct assessment, systematic manipulation, and archival analysis. It concludes with proposals for loosely coordinated evaluation of shared and contested assumptions.",1,https://link.springer.com/content/pdf/10.1007/s11166-024-09437-3.pdf,https://link.springer.com/content/pdf/10.1007/s11166-024-09437-3.pdf,pdfs/2024_Journal of Risk and Uncertainty_Heuristic assumptions_10.1007_s11166-024-09437-3.pdf
