keyword_set,tier,journal,container_title,year,title,authors,doi,abstract,is_oa,oa_pdf_url,landing_url,pdf_path
broad,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2022,Female jockeys - what are the odds?,Vanessa Cashmore; Neil Coster; David Forrest; Ian G. McHale; Babatunde Buraimo,10.1016/j.jebo.2022.08.012,"Under-representation of women persists in many industries and represents an important area of concern for society. We use a revealed preference approach to test for bias against females in an underexplored environment. Whilst much use has been made of the financial industry to examine how market prices reveal implicit views on the relative productivity of men and women, our setting offers advantages through both volume of data and unambiguity of outcome. Over a 20-year period, the effect of jockey gender on fixed price betting odds was examined in National Hunt racing. Employing censored regression to account for non-finishers we find female jockeys to be underestimated by the UK betting market. Results indicate an increasing trend for underestimation in recent years, despite growing representation and rising performance levels of female jockeys. We conclude that mistake-based discrimination and confirmation bias may be impacting efficiency in the betting market. The market might recognise some improvement in female performance but may be failing to adapt at the speed with which female jockeys are professionalising.",1,,https://doi.org/10.1016/j.jebo.2022.08.012,
broad,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2023,Joint vs. Individual performance in a dynamic choice problem,Logan Miller; Ryan Rholes,10.1016/j.jebo.2023.05.022,"This paper compares the relative ability of individuals and pairs to solve a finite, stochastic lifecycle problem that requires borrowing and saving to achieve the rational benchmark. We find that pairs significantly outperform individuals, especially when allowing subjects to account for past mistakes along conditionally-optimal consumption paths. Joint decision-makers out-earn individuals by about 23%. Though pairs and individuals both overreact to income and wealth balances, these distortions are twice as large for individuals. Analyzing chat data reveals that pairs bargain to balance idiosyncratic consumption preferences, which reduces consumption errors. We estimate consumption heuristics at the observation level and study their dynamics. We show that about half our subjects (or pairs of subjects) stick to heuristics for the majority of the experiment. These ‘stable’ subjects significantly outperform their ‘unstable’ counterparts in the dynamic optimization task. Finally, we provide suggestive evidence that subjects who have a nuanced view of debt outperform subjects who think of debt as always bad, even after controlling for cognitive ability.",1,,https://doi.org/10.1016/j.jebo.2023.05.022,
broad; belief_formation,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2024,The strategic use of social identity,Tom Lane,10.1016/j.jebo.2024.06.014,"• I measure actual and predicted discrimination along multiple identity dimensions. • Responding to expected discrimination, people strategically reveal social identity. • Discrimination allows large potential gains from strategic identity revelation. • Actual gains are lesser, partly due to certain misperceptions about discrimination. • Individuals sacrifice expected payoffs to reveal their preferred characteristics. Individuals often have the power to manipulate which of their multiple dimensions of social identity are salient when entering economic interactions. This paper represents the first empirical exploration of this phenomenon. Experimental results show identity dimension choice is of substantial importance, providing potential earnings gains up to around 56%. Actual gains are smaller: people choose identity dimensions strategically and benefit from broadly accurate beliefs about counterparts’ discriminatory tendencies, but are also hampered by some misperceptions (e.g. overestimating levels of in-group favouritism). Furthermore, many individuals sacrifice expected payoffs to make their preferred dimensions salient, suggesting intrinsic utility derives from social identity.",1,,https://doi.org/10.1016/j.jebo.2024.06.014,
broad,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2025,"Present bias, risk management and capital structure",Jan Pape,10.1016/j.jebo.2025.107094,"Standard credit risk models assume entrepreneurs maximize long-term equity value, despite significant evidence that entrepreneurs overvalue short-term profits and undervalue future long-term returns. We extend a classical credit risk framework by entrepreneurial myopia and show that myopic entrepreneurs favour lower volatility, while defaulting at a higher cash flow level. Our analysis distinguishes between sophisticated and naive entrepreneurs and shows that naivety leads to lower cash flow volatility and delayed default. We analyse the interaction between unbiased debt-holders and myopic entrepreneurs. The desire for debt financing increases in the degree of the entrepreneur’s bias. Surprisingly, the entrepreneur’s myopia can actually increase the value of debt.",1,,https://doi.org/10.1016/j.jebo.2025.107094,
broad,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2019,"Forecast heuristics, consumer expectations, and New-Keynesian macroeconomics: A Horse race",Tae‐Seok Jang; Stephen Sacht,10.1016/j.jebo.2019.01.017,"Abstract This study extends the hybrid version of the baseline New-Keynesian model with heterogeneous agents who may adopt various forecast heuristics. With a focus on consumer expectations, we identify the most appropriate pairs of forecast heuristics that can lead to an equivalent fit to the data compared with the model specification under rational expectations. The competing specifications are estimated using the simulated method of moments. Our empirical results suggest that expectations under bounded rationality in the United States are grounded on consumers’ emotional state, while for the Euro Area they are technical in nature. This observation questions the need for a hybrid model specification under rational expectations.",0,,https://doi.org/10.1016/j.jebo.2019.01.017,
broad,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2018,Heuristic to Bayesian: The evolution of reasoning from childhood to adulthood,Jori Barash; Isabelle Brocas; Juan D. Carrillo; Niree Kodaverdian,10.1016/j.jebo.2018.05.008,"Abstract In this laboratory experiment, children and teenagers learn the composition of balls in an urn through sampling with replacement. We find significant aggregate departures from optimal Bayesian learning across all ages, but also important developmental trajectories. Two inference-based and two heuristic-based strategies capture the behavior of 65% to 90% of participants. Many of the youngest children (K to 2nd grade) base their decisions only on the last piece of information and use evolutionary heuristics (such as the “Win-Stay, Lose-Switch” strategy) to guide their choices. Older children and teenagers are gradually able to condition their decisions on all previous information but they often fall prey of the gambler’s fallacy. Only the oldest participants display optimal Bayesian reasoning. These results are modulated by task complexity, and Bayesian reasoning is evidenced earlier when inferences are simpler.",0,,https://doi.org/10.1016/j.jebo.2018.05.008,
broad,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2018,The reinforcement heuristic in normal form games,Carlos Alós‐Ferrer; Alexander Ritschel,10.1016/j.jebo.2018.06.014,"Abstract We analyze simple reinforcement-based behavioral rules in 3 × 3 games through choice data and response times. We argue that there is a large overlap between reinforcement-based heuristics (win-stay, lose-shift) and the more “rational” behavioral rule of myopic best reply. However, evidence from response times shows that choices in agreement with the common prescription of those rules are comparatively fast, and choices of the form “lose-shift” occur more frequently for larger differences with bygone payoffs. Both observations speak in favor of reinforcement processes as a cognitive shortcut for apparent myopic best reply, and advise caution when interpreting behavioral results in favor of optimizing behavior.",1,https://www.sciencedirect.com/science/article/pii/S0167268118301732,https://www.sciencedirect.com/science/article/pii/S0167268118301732,
broad,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2019,At what age does the anchoring heuristic emerge? Evidence from Jeopardy!,Michael Jetter; Jay K. Walker,10.1016/j.jebo.2019.08.017,"Abstract Accessing data from the US game show Jeopardy!, we investigate the anchoring phenomenon among kids (aged 10–12 years; 182 observations), teenagers (aged 13–17 years; 606 observations), and undergraduate college students (559 observations). We focus on Daily Double clues where a contestant can wager on their correct response immediately after an initial clue value has been made salient (e.g., “I choose [the clue category] World Capitals for $600!”). Crucially, the show’s rules and identifiable strategies provide no rational reason why the initial clue value should serve as an anchor for the subsequent wager. Our results produce no statistically discernible evidence consistent with anchoring in kids and teenagers once we account for contestants’ scores as an important determinant of wagers. However, college students appear to anchor their wager strongly on the initial clue value. These results are consistent with the hypothesis that anchoring emerges in adults, but is not present among teenagers or children. Nevertheless, we advise caution in interpreting our results pertaining to kids since sample sizes are smaller and therefore estimates become less precise in statistical terms.",0,,https://doi.org/10.1016/j.jebo.2019.08.017,
broad,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2023,A government policy with time-inconsistent consumers,Minwook Kang; Eungsik Kim,10.1016/j.jebo.2023.07.035,"This paper examines monetary and fiscal policies to prevent consumers' present bias by implementing a benchmark exponential discounting allocation in a hyperbolic discounting economy. We analyze classical money-in-the-utility-function models and establish that a monetary policy alone cannot curb behavioral mistakes. Instead, it needs to be combined with either a consumption tax or capital tax. If the government uses consumption (capital) tax, the monetary policy should be more expansionary (contractionary) compared to the benchmark exponential discounting economy. In the calibration, we confirm that a paternalistic policy intervention generates significant welfare gains based on both true (long-run) and choice (short-run) utility.",1,,https://doi.org/10.1016/j.jebo.2023.07.035,
broad; belief_formation,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2023,Motivated mislearning: The case of correlation neglect,Lukas Bolte; Tony Fan,10.1016/j.jebo.2023.11.020,,0,,https://doi.org/10.1016/j.jebo.2023.11.020,
broad,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2023,What to target? Insights from a lab experiment,Isabelle Salle,10.1016/j.jebo.2023.05.031,"This paper compares alternative monetary policy regimes within a controlled lab environment, where groups of participants are tasked with repeatedly forecasting inflation in a simple macroeconomic model featuring only the dynamics of interest rates, inflation and inflation expectations. Average-inflation targeting can replicate the price path observed under price-level targeting in the presence of disinflationary shocks and enable subjects to coordinate on simple heuristics that reflect the concern of the central bank for past inflation gaps. However, this depends on the exact specification of the policy rule. In particular, if the central bank considers more than two lags, subjects fail to form expectations that are consistent with the monetary policy rule, which results in greater inflation volatility. Reinforcing communication around the target helps somewhat anchor long-run inflation expectations.",1,,https://doi.org/10.1016/j.jebo.2023.05.031,
broad; belief_formation,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2023,Belief-driven dynamics in a behavioral SEIRD macroeconomic model with sceptics,Christian R. Proaño; Jiří Kukačka; Tomasz Makarewicz,10.1016/j.jebo.2023.11.011,The reluctance of a non-trivial fraction of the population to adhere to social distancing measures – and even to get vaccinated – during the COVID-19 pandemic represented a challenge for imposed public health policies in many countries around the world. Against this background we study the impact of boundedly rational perceptions for the dynamics of epidemics such as the COVID-19 pandemic in a standard epidemic model extended by a stylized macroeconomic dimension similar to Atkeson et al. (2021). We illustrate through which channels misperceptions or even “scepticism” concerning the infectiousness of the disease or its mortality rate may undermine the effectiveness of lockdowns and other public health policies in the long-run.,1,,https://doi.org/10.1016/j.jebo.2023.11.011,
broad,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2018,Beyond rational expectations: The effects of heuristic switching in an Overlapping Generations model,Brecht Boone; Ewoud Quaghebeur,10.1016/j.jebo.2018.09.007,,0,,https://doi.org/10.1016/j.jebo.2018.09.007,
broad,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2023,Time-consistent renewable resource management with present bias and regime shifts,Maria Arvaniti; Chandra Kiran B. Krishnamurthy; Anne‐Sophie Crépin,10.1016/j.jebo.2023.01.016,,1,,https://doi.org/10.1016/j.jebo.2023.01.016,
broad,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2022,I’m not sure what to think about them: Confronting naive present bias in a dynamic threshold public goods game,Joshua S. Gans; Peter Landry,10.1016/j.jebo.2022.02.022,,0,,https://doi.org/10.1016/j.jebo.2022.02.022,
broad; belief_formation,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2024,Don’t stop believin’: Income group heterogeneity in updating of social mobility beliefs,Anna Schwarz; Philipp Warum,10.1016/j.jebo.2024.06.029,"This article presents a novel explanation for why demand for redistribution may not respond to information on low intergenerational mobility on average. Conducting a survey experiment in Austria, we show that the average treatment effect on perceptions is mostly driven by high-income individuals while low-income individuals hardly react. Using data from two related survey experiments, we document similar heterogeneity in Germany, the United States, Italy, and Sweden, while France and the United Kingdom appear to exhibit different dynamics. The low-income group, which has the strongest incentive to increase demand for redistribution, makes few adjustments to its beliefs. This may explain the frequently observed persistence of redistributive preferences. We observe that demand for redistribution remains unchanged on average and across income groups in the five countries with differential belief updating by income. Conversely, a more substantial increase in demand for redistribution seems to occur in France, where all income groups update their beliefs similarly. Further, we provide suggestive evidence that low-income individuals update their beliefs more in less ego-relevant contexts, indicating motivated beliefs.",1,,https://doi.org/10.1016/j.jebo.2024.06.029,
broad; belief_formation,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2024,Emergence of information aggregation to rational expectations equilibria in markets populated by biased heuristic traders,Karim Jamal; Michael S. Maier; Shyam Sunder,10.1016/j.jebo.2024.106700,"Information aggregation is a key economic function of markets. We report results of a computational experiment with markets populated by simple algorithmic traders who follow two heuristics usually thought of as leading to biased information processing in behavioral economics literature (anchor-and-adjust, and representativeness). Outcomes of these markets either tend to cluster around (or fail to do so) rational expectations equilibria under specific conditions, consistent with markets populated by profit-motivated human traders. Algorithmic trader convergence is slower and noisier than that of human traders. Our results illustrate the emergence of rational expectations equilibria through complex interactions among actions of biased heuristic traders with limited information processing capabilities.",1,,https://doi.org/10.1016/j.jebo.2024.106700,
broad; belief_formation,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2025,The role of experience in shifting gender beliefs on performance: Experimental evidence,Miguel A. Fonseca; Ashley McCrea,10.1016/j.jebo.2025.107115,"In labour markets, women are often underrepresented relative to men. This underrepresentation may be due to inaccurate beliefs about ability across genders. Inaccurate beliefs might cause a sampling problem: to have accurate beliefs about a group, one must first collect information about it. However, employers may not wish to shortlist individuals from a group that is perceived to exhibit lower quality. Inaccurate beliefs may also persist due to biased belief updating. We run a stylised hiring experiment to disentangle these two effects. We ask participants to create shortlists from a male and a female pool of workers and give them feedback on the skill of those they shortlist. Based on that information, participants hire workers, and provide us with their beliefs about the distribution of skills in the male and female pots. We study how employers update their beliefs as a function of their past shortlisting behaviour, and how they shortlist given their beliefs. Participants were more likely to sample from the pool with the higher subjective mean quality (on average men) and lower subjective variance. Participants were not Bayesian updaters but there were no gender-specific biases in updating. Sampling more from a pool and spending more time sampling yield more accurate beliefs.",1,,https://doi.org/10.1016/j.jebo.2025.107115,
broad,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2020,When diversification clashes with the reinforcement heuristic: An experimental investigation,Santiago I. Sautua,10.1016/j.jebo.2020.04.018,"Abstract I experimentally investigate how diversification decisions are affected by information about historical outcomes. In the experiment, subjects have the opportunity to diversify between two simple binary gambles. When subjects lack information about previous outcomes, a vast majority diversify. By contrast, only a minority diversify after learning that one of the gambles has experienced better outcomes than the other in the past. Subjects’ posterior beliefs about winning probabilities predict the propensity to diversify. However, most of the subjects who do not diversify tend to chase the gamble with better historical outcomes, regardless of their beliefs. This behavior is consistent with subjects following a reinforcement heuristic.",1,,https://repository.urosario.edu.co/handle/10336/22332,
broad,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2022,Multi-attribute heuristics and intertemporal choices,Fabian Herweg; Philipp Weinschenk,10.1016/j.jebo.2022.05.019,"We consider the intertemporal trade-off between obtaining a small amount soon or a large one later. To solve this trade-off, we propose a general model of a multi-attribute heuristic that is rooted in exponential discounting and contains several models discussed in the literature as special cases. First, we derive the necessary and sufficient conditions for time-consistent behavior. Second, we show that level effects lead to behavior as if discounting hyperbolically. Finally, we show that the imputed discount factors – based on the presumption of exponential discounting – can over- as well as underestimate the true discount rate.",1,,https://doi.org/10.1016/j.jebo.2022.05.019,
broad; belief_formation,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2024,Ambiguity attitudes and surprises: Experimental evidence on communicating new information within a large population sample,Aljoscha Minnich; Hauke Roggenkamp; Andreas Lange,10.1016/j.jebo.2024.106778,"This paper investigates ambiguity attitudes for natural events (temperatures) and how they are updated following new information. Using a general population sample, we first obtain baseline ambiguity attitudes for future weather events based on real temperatures over several past days. Second, we study the influence of different communication types on updating the ambiguity attitudes: participants are given either point estimators, interval estimators, or the combination of both as weather forecasts. We further vary whether the forecast is surprising or in line with the initially received information. In contrast to claims that ambiguity aversion may increase in response to surprising news, we find that ambiguity attitudes are rather robust to new information and variants of their communication. Yet, different variants of communicating new information significantly change the belief updating process and affect the matching probabilities given to specific events. Our sample allows us to analyze socio-demographic correlates of ambiguity attitudes and the updating of ambiguity attitudes to new information.",1,,https://doi.org/10.1016/j.jebo.2024.106778,
broad,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2024,“Friends Are Thieves of Time”: Heuristic attention sharing in stable friendship networks,Anastas P. Tenev,10.1016/j.jebo.2024.06.005,,1,,https://doi.org/10.1016/j.jebo.2024.06.005,
broad,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2018,"Traders, Forecasters and Financial Instability: A Model of Individual Learning of Anchor-and-Adjustment Heuristics.",Tomasz Makarewicz,10.1016/j.jebo.2021.07.008,,1,,https://doi.org/10.2139/ssrn.3318290,
broad,tier1,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,2025,Anchoring and subjective belief distributions,Håkan J. Holm; Margaret Samahita; Roel van Veldhuizen; Erik Wengström,10.1016/j.jebo.2025.107304,"We investigate how the anchoring effect—a well-established cognitive bias—influences subjective belief distributions. While prior research extensively examines the impact of anchoring and other biases on point estimates, their effect on the underlying distribution and its higher moments remains unexplored. Using two pre-registered online experiments (N = 1467) and two elicitation methods, we find that anchoring impacts not just the mean, but also higher moments of belief distributions. Notably, the traditional anchoring effect in means diminishes when eliciting distributions rather than point estimates. We also find that the elicitation method matters: inattentive participants generate spiky distributions when manually entering numbers for many bins, whereas they generate flat distributions using a click-and-drag interface. These findings show that cognitive biases can extend beyond point estimates, and that the elicitation technique may impact results especially among inattentive participants.",1,,https://doi.org/10.1016/j.jebo.2025.107304,
broad; belief_formation,tier1,Games and Economic Behavior,Games and Economic Behavior,2018,Belief updating and the demand for information,Sandro Ambuehl; Shengwu Li,10.1016/j.geb.2017.11.009,,0,,https://doi.org/10.1016/j.geb.2017.11.009,
broad,tier1,Games and Economic Behavior,Games and Economic Behavior,2022,Present bias in the labor market – when it pays to be naive,Matthias Fahn; Regina Seibel,10.1016/j.geb.2022.06.003,"We study optimal employment contracts for present-biased employees if firms cannot commit to long-term contracts. Assuming that an employee’s effort increases his chances to obtain a future benefit, we show that individuals who are naive about their present bias will actually be better off than sophisticated or time-consistent individuals. Moreover, firms might benefit from being ignorant about the extent of an employee’s naiveté. Our results also indicate that naive employees might be harmed by policies such as employment protection or a minimum wage, whereas sophisticated employees are better off. JEL Codes: D21, D90, J31, J32",1,,https://doi.org/10.1016/j.geb.2022.06.003,
broad,tier1,Games and Economic Behavior,Games and Economic Behavior,2024,Capacity design in school choice,Mustafa Oğuz Afacan; Umut Dur; Martin Van der Linden,10.1016/j.geb.2024.05.002,"We study a new variant of the school choice problem in which capacities can be altered by distributing additional seats across schools in response to students' reported preferences. We show that heuristic solutions to this capacity design problem can be inefficient, even if they focus on allocating seats to the most demanded schools. We introduce a simple class of algorithms that, in the problem where additional seats can be distributed, characterizes the set of efficient matchings among those that respect priorities. We also investigate the incentive properties of this class of efficient algorithms.",1,,http://hdl.handle.net/10576/59189,
broad,tier1,Games and Economic Behavior,Games and Economic Behavior,2018,Information diffusion in networks with the Bayesian Peer Influence heuristic,Gilat Levy; Ronny Razin,10.1016/j.geb.2017.12.020,,0,,https://doi.org/10.1016/j.geb.2017.12.020,
broad,tier1,Games and Economic Behavior,Games and Economic Behavior,2022,Projection bias in effort choices,Marc Kaufmann,10.1016/j.geb.2022.07.002,,0,,https://doi.org/10.1016/j.geb.2022.07.002,
broad,tier1,Games and Economic Behavior,Games and Economic Behavior,2019,Bayesian versus heuristic-based choice under sleep restriction and suboptimal times of day,David L. Dickinson; Todd McElroy,10.1016/j.geb.2019.02.011,"This paper examines the impact of a commonly experienced adverse cognitive state on decision making under uncertainty. Specifically, we administer an at-home sleep restriction protocol combined with random assignment to the time-of-day for decision making. Thus, we induce sleepiness in our subjects via sleep restriction as well as suboptimal time-of-day prior to administration of a Bayesian choice task. The specific task used discriminates between Bayesian choices that coincide with more simple reinforcement heuristic choices (in “Easy” trials) versus those that do not (in “Hard” trials), which is ideal given our underlying hypothesis that sleepy subjects are more likely to use simple heuristics. We first show that both circadian mismatch and sleep restriction significantly increase subjective sleepiness—this documents protocol validity. Our key behavioral results are that sleepy subjects are more likely to make a Bayesian inaccurate decision and more likely to make decisions consistent with a simple reinforcement heuristic, particularly in more cognitively difficult “Hard” trials. Secondary results show that stimulation of subject affect increased used of the simple decision heuristic but, when combined with sleep restriction, increased affect may increase task motivation and improve choice accuracy. These results offer new insights into the likely impact of sleepiness on decision making under uncertainty and highlight the potential negative impact on such cognitive states may have on accurate formation of probability assessments. Key Words:",0,,https://doi.org/10.1016/j.geb.2019.02.011,
broad,tier1,Games and Economic Behavior,Games and Economic Behavior,2025,Naive analytics: The strategic advantage of algorithmic heuristics,Ron Berman; Yuval Heller,10.1016/j.geb.2025.08.009,"We study interactions with uncertainty about demand sensitivity that is estimated by analytics algorithms. In our solution concept (1) firms choose seemingly optimal strategies based on estimates from possibly biased analytics algorithms, and (2) the levels of biases form best replies to one another. In equilibrium the firms' algorithms overestimate advertising effectiveness, as observed empirically, which causes advertisers to overspend. In price competitions firms also underestimate price elasticities and set prices too high. In games with strategic complements (substitutes), profits induced by such “naive analytics” equilibria Pareto dominate (are dominated by) those induced by the Nash equilibrium.",1,,https://doi.org/10.1016/j.geb.2025.08.009,
broad,tier1,Journal of Risk and Uncertainty,Journal of Risk and Uncertainty,2018,Present bias and health,Yang Wang; Frank A. Sloan,10.1007/s11166-018-9289-z,,1,,https://www.ncbi.nlm.nih.gov/pmc/articles/6594564,
broad; belief_formation,tier1,Journal of Risk and Uncertainty,Journal of Risk and Uncertainty,2023,On the psychology of the relation between optimism and risk taking,Thomas Dohmen; Simone Quercia; Jana Willrodt,10.1007/s11166-023-09409-z,"Abstract In this paper, we provide an explanation for why risk taking is related to optimism. Using a laboratory experiment, we show that the degree of optimism predicts whether people tend to focus on the positive or negative outcomes of risky decisions. While optimists tend to focus on the good outcomes, pessimists focus on the bad outcomes of risk. The tendency to focus on good or bad outcomes of risk in turn affects both the self-reported willingness to take risk and actual risk taking behavior. This suggests that dispositional optimism may affect risk taking mainly by shifting attention to specific outcomes rather than causing misperception of probabilities. In a second study we find evidence that dispositional optimism is related to elicited parameters of rank dependent utility theory suggesting that focusing may be among the psychological determinants of decision weights. Finally, we corroborate our findings with process data related to focusing showing that optimists tend to remember more and attend more to good outcomes and this in turn affects their risk taking.",1,https://link.springer.com/content/pdf/10.1007/s11166-023-09409-z.pdf,https://link.springer.com/content/pdf/10.1007/s11166-023-09409-z.pdf,pdfs/2023_Journal of Risk and Uncertainty_On the psychology of the relation between optimism and risk taking_10.1007_s11166-023-09409-z.pdf
broad,tier1,Journal of Risk and Uncertainty,Journal of Risk and Uncertainty,2020,The representative heuristic and catastrophe-related risk behaviors,Randy E. Dumm; David L. Eckles; Charles Nyce; Jacqueline Volkman‐Wise,10.1007/s11166-020-09324-7,,0,,https://doi.org/10.1007/s11166-020-09324-7,
broad; belief_formation,tier1,Journal of Risk and Uncertainty,Journal of Risk and Uncertainty,2024,Consumer misperceptions and product differentiation,Oren Bar‐Gill; Cass R. Sunstein,10.1007/s11166-024-09442-6,,0,,https://doi.org/10.1007/s11166-024-09442-6,
broad,tier1,Journal of Risk and Uncertainty,Journal of Risk and Uncertainty,2024,Heuristic assumptions,Baruch Fischhoff,10.1007/s11166-024-09437-3,"Abstract Interpreting any decision requires making auxiliary assumptions regarding how the decision makers viewed their options and related them to their lives. Theories constrain those assumptions. The more general the theory, the fewer constraints it imposes and the more assumptions must be made in any application. Like the rational actor models that they challenged, Daniel Kahneman and Amos Tversky’s heuristics-and-biases and prospect theory research programs were general theories, with broad application. One of the many marvels of their landmark studies is that they rarely test their auxiliary assumptions. Rather, readers were trusted to agree about how people interpret the tasks (e.g., select anchors in studies of that heuristic). Subsequent studies have often accepted those interpretations in order to examine boundary conditions (e.g., extreme anchors). Applying the theories to naturally occurring tasks requires making additional auxiliary assumptions. This article illustrates three ways to evaluate those assumptions: direct assessment, systematic manipulation, and archival analysis. It concludes with proposals for loosely coordinated evaluation of shared and contested assumptions.",1,https://link.springer.com/content/pdf/10.1007/s11166-024-09437-3.pdf,https://link.springer.com/content/pdf/10.1007/s11166-024-09437-3.pdf,pdfs/2024_Journal of Risk and Uncertainty_Heuristic assumptions_10.1007_s11166-024-09437-3.pdf
broad; belief_formation,tier1,Journal of Risk and Uncertainty,Journal of Risk and Uncertainty,2019,Correlation neglect and case-based decisions,Benjamin Radoc; Robert Sugden; Theodore L. Turocy,10.1007/s11166-019-09309-1,"In most theories of choice under uncertainty, decision-makers are assumed to evaluate acts in terms of subjective values attributed to consequences and probabilities assigned to events. Case-based decision theory (CBDT), proposed by Gilboa and Schmeidler, is fundamentally different, and in the tradition of reinforcement learning models. It has no state space and no concept of probability. An agent evaluates each available act in terms of the consequences he has experienced through choosing that act in previous decision problems that he perceives to be similar to his current problem. Gilboa and Schmeidler present CBDT as a complement to expected utility theory (EUT), applicable only when the state space is unknown. Accordingly, most experimental tests of CBDT have used problems for which EUT makes no predictions. In contrast, we test the conjecture that case-based reasoning may also be used when relevant probabilities can be derived by Bayesian inference from observations of random processes, and that such reasoning may induce violations of EUT. Our experiment elicits participants’ valuations of a lottery after observing realisations of the lottery being valued and realisations of another lottery. Depending on the treatment, participants know that the payoffs from the two lotteries are independent, positively correlated, or negatively correlated. We find no evidence of correlation neglect indicative of case-based reasoning. However, in the negative correlation treatment, valuations cannot be explained by Bayesian reasoning, while stated qualitative judgements about chances of winning can.",1,https://link.springer.com/content/pdf/10.1007/s11166-019-09309-1.pdf,https://link.springer.com/content/pdf/10.1007/s11166-019-09309-1.pdf,pdfs/2019_Journal of Risk and Uncertainty_Correlation neglect and case-based decisions_10.1007_s11166-019-09309-1.pdf
broad,tier1,Journal of Risk and Uncertainty,Journal of Risk and Uncertainty,2025,Linking cognitive biases: The successes of a test case that predicted variations in endowment effect magnitudes,Owen D. Jones,10.1007/s11166-025-09460-y,"Abstract Cognitive biases are patterned decisions that deviate from the predictions of rational-choice models. They often have profound and adverse impacts on behavior, making them important to understand. The common approach to them catalogs empirical regularities that exist but lacks a sound theoretical foundation to explain and predict why the biases exist, why they are patterned as they are, and how we can best predict new and deeper patterns. The approach described here can provide such a foundation, link cognitive biases together (as a function of common underlying psychological processes), and increase our predictive power. This article reviews a 20-year arc of research that tested whether looking at cognitive biases through the lens of evolutionary biology—essentially, at how all brains are shaped to have behavioral leanings—can illuminate the origins of biases and thereby enable useful, testable predictions. The test case centers on the “endowment effect” and led to four interconnected discoveries about how, when, and where the endowment effect arises. It culminated in the successful prediction of a very large percentage of the variance in endowment effect magnitudes across a large new set of items—something never before accomplished. The key fact is that natural selection can bias decision-making toward choices that were rational in ancestral conditions but are mismatched to modern environments, yielding outcomes that are irrational yet predictably patterned. More broadly, the success of this test case suggests that many other cognitive biases may be similarly approached and potentially linked by this predictively useful framework.",1,https://link.springer.com/content/pdf/10.1007/s11166-025-09460-y.pdf,https://link.springer.com/content/pdf/10.1007/s11166-025-09460-y.pdf,pdfs/2025_Journal of Risk and Uncertainty_Linking cognitive biases_ The successes of a test case that predicted variations in endowment effect magnitudes_10.1007_s11166-025-09460-y.pdf
broad,tier1,Journal of Risk and Uncertainty,Journal of Risk and Uncertainty,2026,The magnitude paradox,Adrian Bruhin; Helga Fehr-Duda; Sean Hofland; Loukas Balafoutas,10.1007/s11166-026-09479-9,"Abstract There is strong evidence indicating that relative risk aversion increases with outcome magnitude whereas impatience decreases with outcome magnitude. This finding seems paradoxical because it cannot be captured by the same utility function: Increasing relative risk aversion requires decreasing elasticity of the utility function, whereas decreasing impatience requires increasing elasticity with respect to outcome magnitudes. We develop a model that organically links the domains of risk taking and time discounting. The resulting two-speeds model generates a magnitude-dependent discount function such that increasing relative risk aversion is not only compatible with the magnitude effect in discounting but actually predicts magnitude-dependent discount weights. Moreover, we conduct a high-stakes laboratory experiment that reproduces the magnitude paradox and enables us to structurally estimate competing models of magnitude-dependent discounting. Both the Bayesian Information Criterion and the Akaike Information Criterion favor our two-speeds model. The results suggest that participants behave as if they apply a heuristic procedure: the value of a future reward consists of a certain percentage of the reward, irrespective of the length of delay, plus a delay-dependent component.",1,https://link.springer.com/content/pdf/10.1007/s11166-026-09479-9.pdf,https://link.springer.com/content/pdf/10.1007/s11166-026-09479-9.pdf,pdfs/2026_Journal of Risk and Uncertainty_The magnitude paradox_10.1007_s11166-026-09479-9.pdf
